WBIC,WiscID,LakeName,US_L3NAME,ECO_LANDSC,HUC12_CODE,SHAPE_AREA,SHAPE_LEN,lat,long,MaxDepth,W_AREA,W_PERM,W_SLOPE,W_DARCY,W_BD_203,W_QG_1,TRW_AREA,W_LU06_11,W_LU06_21,W_LU06_22,W_LU06_41,W_LU06_42,W_LU06_43,W_LU06_52,W_LU06_71,W_LU06_81,W_LU06_82,W_LU06_90,W_LU06_95,landscapeposition,develop,forest,ag,SDI,area_depth_ratio,wetland,W_LA_Ratio,CaConcentration,MgConcentration,cation_ratio,cond,lake_MEAN,watershed_MIN,elevation_difference,mean_ann_wdrl_gals,slope2,slope3,slope4,slope5,slopenearest
982500,388,Witches Lake,Northern Lakes and Forests,Northern Highland,070700010801,130713.819657,1887.60213921,45.97856319,-89.59001876,40,3.1641,976.1,7.189,-312,100,0,3.16,5.41,4.29,0,70.46,0,15.16,0,0,0,0,4.68,0,-3,4.29,85.61999999999999,0,1.4728033931307658,10721.277859005906,4.68,2.4206315814982427e-5,NA,NA,NA,22,501.449120847,501.043640137,60.05484643800003,0,0.00121104568764792,0.00226008166324225,2.41886183127855e-4,0.00226008166324225,0.00121104568764792
2491300,807,Price Lake,Northern Lakes and Forests,North Central Forest,070300020103,283052.764632,4272.97552963,46.22350588,-91.2727345,16,3.1709,671,4.73,-890.8,0,0,3.17,9.28,7.95,0,24.58,17.6,22.96,2.7,1.13,10.47,0,3.34,0,-3,7.95,65.14,10.47,2.265644536535056,58040.675162401574,3.34,1.1202504960947905e-5,NA,NA,NA,16,408.128781182,406.336120605,36.998202461000005,0,-5.23803496305895e-4,0.00265819200067125,0.00614078624524723,0.00265819200067125,0.00614078624524723
1863200,565,Loon Lake,Northern Lakes and Forests,North Central Forest,070500070302,165536.657845,3666.47307831,45.6862596,-91.61545963,49,1.2869,311,3.395,-35.5,100,0,3.22,15.25,6.01,0,43.78,2,2.31,0,1.2,17.44,10.24,1.78,0,-3,6.01,48.09,27.68,2.5421225152258464,11083.658594796187,1.78,7.774108869619602e-6,NA,NA,NA,33,400.263290719,399.923034668,21.89225737700002,0,0.00473951015035252,0.00560118700705367,0.00978932880983815,0.00560118700705367,0.00978932880983815
102700,43,Cuff Lake,Southeastern Wisconsin Till Plains,Central Sand Hills,040302010602,96707.0936013,1533.65401419,43.60850066,-89.3032439,0,3.2334,423,4.201,-187.2,0,0,3.23,4.51,3.46,1,49.78,0,1.71,0,0,2.26,36.19,0.2,0.89,-3,4.46,51.49,38.449999999999996,1.3912119453397094,Inf,1.09,3.3434982684212674e-5,NA,NA,NA,NA,259.715846412,259.63494873,68.41376174199996,0,0.00226414344574486,0.00260188623959153,0.00338706950765689,0.00260188623959153,0.00226414344574486
1862200,563,Little Sand Lake,Northern Lakes and Forests,Northwest Sands,070500010403,320374.524015,2161.37196767,45.84741074,-91.51933301,14,3.3416,825.3,1.773,-61.3,0,100,3.34,9.96,6.75,3.16,18.92,1.17,6.26,0.63,0,31.91,13.87,6.96,0.35,-2,9.98,26.35,45.78,1.0771981416635807,75078.39426673228,7.31,1.0430292515529562e-5,NA,NA,NA,60,396.908721476,396.844482422,18.84692427600004,0,-2.28024229374793e-4,2.35759676597238e-4,6.57419224825743e-4,2.35759676597238e-4,2.35759676597238e-4
102900,44,Deer Lake,North Central Hardwood Forests,Central Sand Hills,040302010804,60470.1814305,1113.44210913,44.04305832,-89.21679462,14,0.6178,1049,4.125,-190.3,100,44.69,3.35,14.1,14.86,0.76,29.9,11.1,3.03,0,0,1.18,11.99,13.08,0,-3,15.62,44.03,13.17,1.2772975347996876,14170.927406847582,13.08,1.0216605695321984e-5,NA,NA,NA,238.6,260.994603407,260.794921875,50.90362047000002,0,0.00107813380361639,0.00215204202412803,0.002252329372163,0.00215204202412803,0.00107813380361639
2498300,825,Spider Lake,Northern Lakes and Forests,Northwest Sands,070300010107,210866.287162,2606.18896624,46.23095351,-91.8992903,17,2.7654,1032,3.299,-544.7,13.35,28.3,3.44,7.18,4.9,1.29,51.27,8.74,14.64,6.05,0,0,0,4.07,1.86,-3,6.19,74.65,0,1.6010223482287798,40695.20749614018,5.930000000000001,1.31144719111759e-5,NA,NA,NA,39,317.352654118,317.206115723,24.551459652000005,0,0.00112511397695908,0.00310069616428752,0.00330733983057149,0.00310069616428752,0.00330733983057149
182300,103,Twin Lake,North Central Hardwood Forests,Central Sand Hills,040302022001,375583.0095,3294.34931466,44.23591107,-89.14031928,13,3.4344,1049,2.817,-121.2,88.31,99.57,3.43,14.8,6.1,0.03,46.07,7.99,3.45,0,0.66,0,6.09,13.98,0.84,-3,6.13,57.510000000000005,6.09,1.5163929152033355,94786.74780436099,14.82,9.144183610893614e-6,NA,NA,NA,216.3333333,269.153774088,268.892150879,40.53796785500003,0,-3.91112449562011e-4,4.69284322042576e-4,0.00216217452450809,4.69284322042576e-4,-3.91112449562011e-4
1013800,431,Razorback Lake,Northern Lakes and Forests,Northern Highland,070700010502,1543634.25796,9666.67453649,46.01932907,-89.51993905,35,3.4952,762.8,2.345,-52.4,100,0.49,3.5,45.43,6.3,0,22.45,0.15,14.63,0,1.24,0,0,9.24,0.56,-3,6.3,37.23,0,2.1948253144403633,144697.6244806899,9.8,2.2642669285009937e-6,NA,NA,NA,49,502.966975152,501.723236084,31.549016059000053,0,0.0013031052531524,7.41637477248943e-5,2.99664321705335e-4,7.41637477248943e-5,0.0013031052531524
969600,373,Bass Lake,Northern Lakes and Forests,North Central Forest,070700020301,428001.324545,5606.66178599,45.4235707,-89.4901266,43,1.323,484,5.341,-151.8,0,0,3.5,32.22,10.86,0,39.55,1.35,4.1,0,1.22,0,0,10.7,0,-3,10.86,45,0,2.4175578221426637,32655.90280664408,10.7,3.0911119291662377e-6,NA,NA,NA,23,530.195461353,529.859375,44.66281501399999,0,0.00428254647708755,0.0126085789998736,0.00815820368767091,0.0126085789998736,0.00428254647708755
2474400,776,Leach Lake,North Central Hardwood Forests,Forest Transition,070300010801,101931.29386,1850.93629387,45.67218085,-92.02150601,32,1.3337,311,5.3,-456.8,0,0,3.52,11.76,3.52,0,67.36,0,2.5,0,0,7.25,2.38,3.05,2.18,-3,3.52,69.86,9.629999999999999,1.6354330530128198,10450.632982693569,5.23,1.3084303647040943e-5,NA,NA,NA,76.5,388.688846081,386.13180542,50.413723499000014,12725733,-1.64516661037264e-5,-6.65325956264935e-5,0.0101917875366097,-6.65325956264935e-5,-1.64516661037264e-5
585100,246,Cosgrove Lake,Northern Lakes and Forests,Northeast Sands,040301080701,309023.628846,4003.974376,45.89388237,-88.1652623,27,1.662,1032,3.569,-247.3,0,100,3.53,20.67,10.13,0.75,51.33,0,1.63,1.46,5.95,0.01,0.6,7.49,0,-3,10.88,52.96,0.61,2.031844713903148,37550.26111184019,7.49,5.3782295101720105e-6,NA,NA,NA,106,356.692868703,356.403594971,31.895571238000002,0,-0.00664310677140773,0.0079320485234535,0.0036931855989674,0.0079320485234535,-0.00664310677140773
993800,401,Kimball Lake,Northern Lakes and Forests,North Central Forest,070700021201,75389.1820266,1865.37798619,45.28971339,-89.16168608,17,3.5643,484,4.524,-218.7,0,10.42,3.56,4.03,11.62,0.46,56.92,0.58,9.51,1.8,2.91,1.34,4.21,5.59,1.03,-3,12.08,67.01,5.55,1.9164937160989608,14549.402120310328,6.62,4.7278666569725974e-5,NA,NA,NA,38,492.343298987,488.923065186,26.594567224000002,20171270.8809524,-0.00169082818280117,0.00448425058559843,0.00485698486930488,0.00448425058559843,-0.00169082818280117
783740,326,Tiedemans Pond,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,070900020604,38186.7231797,1416.13871826,43.0902731,-89.5048432,0,1.8013,880.8,2.573,-138.4,58.04,0,3.57,6.84,15.17,73.18,0.16,0,0,0,0,0,0,0.35,0,-3,92.64,0.16,0,2.0443001870831687,Inf,0.35,4.717084499561272e-5,NA,NA,NA,251,276.654350221,276.631164551,39.368568479999965,0,-0.00279268099112017,0.00561883672040837,0.00220529468022907,0.00561883672040837,0.00561883672040837
1832800,528,Bass Lake,Northern Lakes and Forests,Forest Transition,070500070405,477691.87029,3230.8520157,45.29609663,-91.59958745,14,3.5983,824,1.42,-36.3,33.58,83.41,3.6,13.96,4.68,0.79,16.42,0.13,0.56,0,0.79,5.23,43.93,13.07,0.45,-2,5.47,17.11,49.16,1.3186763251579818,111945.03896934759,13.52,7.532680005241711e-6,NA,NA,NA,24,317.022297576,316.957763672,34.14707498299998,0,5.44579920061005e-4,0.00106274447406016,4.15846150986379e-4,0.00106274447406016,4.15846150986379e-4
2471100,769,Jerry Lake,Northern Lakes and Forests,Northwest Sands,070300010404,257429.425522,3440.14790032,45.91312242,-91.95424221,5,3.6163,1032,1.927,-270,100,0,3.62,8.04,1.77,0,39.38,11.22,16.68,0,0,7.09,4.01,9.7,2.12,-3,1.77,67.28,11.1,1.9126833995277863,168916.94588057743,11.82,1.4047733636770865e-5,NA,NA,NA,28,309.187703129,309.054534912,23.212321284999973,0,0.00144640036851649,-3.73220198878405e-4,-4.69121980380088e-4,-3.73220198878405e-4,0.00144640036851649
1835700,536,Blueberry Lake,Northern Lakes and Forests,North Central Forest,070500010301,1181690.08756,7121.56168801,45.88127432,-91.251158,29,3.6301,671,1.361,-55.8,53.26,0,3.63,34.23,7.7,0,27.16,3.06,20.02,0.19,0.37,0.3,0,6.98,0,-2,7.7,50.239999999999995,0.3,1.8480704049713197,133687.44768304823,6.98,3.071956038402229e-6,NA,NA,NA,44.14285714,401.08201165,401.006134033,32.22786383799996,0,-7.56769541536078e-4,7.0111279614592e-4,1.06747021837202e-4,7.0111279614592e-4,-7.56769541536078e-4
439500,214,Waubee Lake,Northern Lakes and Forests,Forest Transition,040301040204,470703.212375,4853.23588831,45.3453033,-88.44221501,23,3.6367,671,4.578,-235.9,100,0,3.64,14.55,4.63,0.47,69.37,2.48,1.14,0.57,0.71,0,0.23,5.48,0.29,-3,5.1899999999999995,72.99000000000001,0.23,1.9955053078587033,67143.55990742325,5.7700000000000005,7.726099810643978e-6,NA,NA,NA,124,356.615729457,356.291442871,41.57839285700004,0,0.00247990176244859,-2.66031802829733e-4,0.0040833758282242,-2.66031802829733e-4,0.0040833758282242
195400,130,Pearl Lake,North Central Hardwood Forests,Central Sand Hills,040302022004,409486.727411,3553.77128464,44.08860619,-89.11802775,50,3.6442,1049,3.54,-159.1,8.69,98.05,3.64,11.82,5.57,0.97,28.14,14.82,3.56,0.22,0,0,18.83,15.9,0.17,-3,6.54,46.52,18.83,1.566623464444939,26869.207835367455,16.07,8.899433744875283e-6,NA,NA,NA,232.4666667,248.743308172,247.724105835,63.08210076399996,0,0.00178772042043651,-1.03719336311176e-4,0.00115750417336498,-1.03719336311176e-4,-1.03719336311176e-4
2448700,717,Indian Lake,Northern Lakes and Forests,North Central Forest,070500010404,306359.308585,3302.49915703,45.93086855,-91.33641719,9,3.6855,586.7,1.995,-31.5,100,16.91,3.69,9,4.88,0,44.17,2.3,25.27,0,0,0,0,14.07,0.32,-3,4.88,71.74,0,1.683147758530241,111679.53797936715,14.39,1.2029991897495913e-5,NA,NA,NA,44,404.698788173,404.629119873,37.493136875999994,0,0.00189345610838487,0.00248541401281028,0.00195630593706774,0.00248541401281028,0.00189345610838487
741500,283,Pleasant Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,071200060501,587542.019654,4237.2436265,42.79084599,-88.55648959,29,3.743,909,3.066,-89.1,0,85.57,3.74,16.79,6.65,3.32,13.72,0.77,3.29,0.43,0,2.26,39.28,12.24,1.23,-3,10,17.78,41.54,1.5594054122664083,66470.04476129061,13.47,6.37060818595448e-6,NA,NA,NA,410,266.702045997,266.182098389,41.447398582999995,22019497.9047619,0.00289909811764476,0.00283953215991917,0.00241159618935355,0.00283953215991917,0.00289909811764476
2486600,795,Oak Lake,Northern Lakes and Forests,Northwest Sands,070300010501,740156.845587,5651.33788489,45.93385025,-92.12827541,19,3.7518,454.9,1.913,-317.1,100,0,3.75,22.02,9.07,0.5,34.81,0.2,9.1,0,0.08,12.98,6.56,2.86,1.8,-3,9.57,44.11000000000001,19.54,1.8530385817120056,127807.16355625777,4.66,5.06892562349341e-6,NA,NA,NA,24,301.158474814,299.912811279,28.42090140700003,0,9.17218678386322e-4,8.28229559635029e-4,0.00154745561115329,8.28229559635029e-4,0.00154745561115329
2491e3,805,Poplar Lake,North Central Hardwood Forests,Forest Transition,070300050804,472516.793207,3450.97219514,45.37972984,-92.59477782,34,1.7502,359.9,2.386,-45.5,89.68,0,3.78,28.54,4.04,0.89,33.19,0,0,0,0.1,24.92,3.66,4.05,0.62,-3,4.93,33.19,28.580000000000002,1.4162108071617612,45595.64547697622,4.67,3.703995339766206e-6,NA,NA,NA,112,349.063865311,348.355621338,26.53253971800001,81668596.875,0.0202135823865258,0.00853980498975192,0.00125943101877847,0.00853980498975192,0.0202135823865258
2474800,777,Leesome Lake,Northern Lakes and Forests,Forest Transition,070300010402,581090.10252,7300.82287266,45.77653516,-91.73338343,53,3.8086,703,4.091,-348.2,100,0.07,3.81,18.17,4.47,0,65.34,0,1.47,0,0,7.34,0.01,2.99,0.21,-3,4.47,66.81,7.35,2.7017498799886677,35971.011149903425,3.2,6.554233127501799e-6,NA,NA,NA,31,369.462940686,368.196777344,42.22745848399995,20460303.6,0.00821374212896614,-4.28265577755832e-4,0.00387575032520191,-4.28265577755832e-4,0.00821374212896614
247e4,765,Horseshoe Lake,Northern Lakes and Forests,Northwest Sands,070300020310,479938.234127,3737.83618167,46.08655049,-91.91967091,21,2.9048,1032,2.172,-483.4,100,27.93,3.82,18.86,5.9,1.61,16.48,6.94,26.09,10.71,0.5,0.56,0,8.53,3.81,-3,7.510000000000001,49.510000000000005,0.56,1.5220280524711531,74980.97646028621,12.34,6.052445488707072e-6,NA,NA,NA,46,305.441078145,305.304412842,25.467979471999968,0,3.51568564510895e-4,-4.85478862984564e-4,-8.6535743210875e-4,-4.85478862984564e-4,0.00257738434897596
193800,126,Mud Lake,North Central Hardwood Forests,Forest Transition,040302021001,280255.014676,2556.60900363,44.91917671,-89.29106901,17,3.8502,507.1,2.132,-61.8,0,45.49,3.85,8.27,2.09,0,29.73,0,0,0,0,8.89,24.3,23.47,3.25,-2,2.09,29.73,33.19,1.3623311466154002,54086.57840744171,26.72,1.3738201988824991e-5,NA,NA,NA,16.08,395.933033004,392.638458252,28.870555862999993,57789285.7142857,0.00246036404257946,0.0041079514576648,8.0303209695724e-4,0.0041079514576648,0.0041079514576648
1020300,439,Stormy Lake,Northern Lakes and Forests,Northern Highland,070700010306,2116163.58779,7594.89896639,46.05528874,-89.32177306,63,3.8476,1032,1.634,-3.5,100,99.32,3.85,56.83,5.94,0,14.17,0,11.72,0.21,0.07,0,0,10.15,0.9,-3,5.94,25.89,0,1.4727955056491957,110203.0781459609,11.05,1.8181959193514966e-6,NA,NA,NA,40.5,506.281486996,506.191467285,52.397040835999974,2504914.57142857,0.00325410499576975,0.00193821010081519,0.00187388171479537,0.00193821010081519,0.00325410499576975
972e3,375,Bird Lake,Northern Lakes and Forests,Northern Highland,070700010802,393895.042158,5055.70175549,45.79775099,-89.6664863,40,1.5183,671,3.909,-208.5,7.38,0,3.87,31.11,1.98,0,56.12,0,8.5,0,0,0,0,1.94,0.35,-3,1.98,64.62,0,2.2724077250428554,32307.664218996062,2.29,3.8545801228718595e-6,NA,NA,NA,11,483.749601041,482.792022705,22.420656527000006,0,4.73255888266556e-9,1.19581934926748e-4,8.55349035286126e-4,1.19581934926748e-4,4.73255888266556e-9
1004600,419,Mildred Lake,Northern Lakes and Forests,Northern Highland,070700011001,677935.256659,8257.51765923,45.67551707,-89.53088879,45,2.8493,629.9,3.393,-104.9,89.36,86.78,3.87,27.37,3.56,0,46.11,1.71,15.04,0,0,0,0,6.18,0.03,-3,3.56,62.86,0,2.829114137380609,49426.60080628462,6.21,4.202908717333744e-6,NA,NA,NA,21,484.042697708,483.568603516,28.49398442100005,0,0.00549102320573732,0.00176652204555238,0.00253595940689883,0.00176652204555238,0.00549102320573732
2465200,752,Fremstadt Lake,Northern Lakes and Forests,Northwest Sands,070300010505,349065.831516,2790.8271967,45.94458465,-92.35641298,22,1.451,671,4.344,-599.7,100,0,3.89,24.93,5.91,0.1,45.58,4.36,10.52,0,0,4.04,0.38,0.81,3.16,-3,6.22,60.459999999999994,4.42,1.3325218670519767,52055.86845561918,3.97,4.156809028538478e-6,NA,NA,NA,55,290.765181391,287.416503906,23.48606983000002,0,8.58434482370142e-4,9.61728216486335e-4,0.00244793231335857,9.61728216486335e-4,0.00244793231335857
2456100,733,Cable Lake,Northern Lakes and Forests,Northwest Sands,070300020402,724882.281406,4437.0941673,45.86613313,-91.90983639,24,2.1676,692,2.05,-0.3,60.57,0,3.97,35.1,8.41,0.58,26.08,2.72,6.23,0.29,0,6.21,2.92,9.45,2,-2,8.99,35.03,9.129999999999999,1.470144324305513,99092.61283437225,11.45,2.9902786364093054e-6,NA,NA,NA,64.4,327.443982762,327.383361816,32.370226221999985,11850407.5,-5.40929961265964e-4,5.16636730961604e-4,0.00155172638862085,5.16636730961604e-4,-5.40929961265964e-4
191400,124,Loon Lake,Northern Lakes and Forests,North Central Forest,040302020106,176766.654034,1912.71477064,45.38862943,-89.09475412,13,2.825,671,2.99,-6.7,90.64,16.95,3.98,6.62,1.81,0,59.45,0,11.92,0.01,0,0,0,19.84,0.35,-3,1.81,71.37,0,1.28334998232663,44611.00697405613,20.19,1.598152103652213e-5,NA,NA,NA,27,472.804980648,472.723205566,48.70643292599999,77552564.2857143,0.0053637943172197,1.15130408196808e-4,0.00210339391776783,1.15130408196808e-4,0.0053637943172197
103400,46,Fenners Lake,North Central Hardwood Forests,Central Sand Hills,040302010303,165691.496809,1793.13613288,43.86386597,-89.59829648,30,3.99,1049,1.668,-27.1,26.47,77.99,3.99,5.07,7.61,0.36,20.67,2.7,1.22,0,0.77,5.3,54.53,0.34,1.42,-3,7.970000000000001,24.59,59.83,1.2426768827534804,18120.24243318023,1.76,2.4080897794045832e-5,NA,NA,NA,196,283.778755759,283.71887207,50.094108011,289582538.57619,0.0024035170204027,0.00183752292406346,0.00211037496080027,0.00183752292406346,0.0024035170204027
1875900,579,Pulaski Lake,Northern Lakes and Forests,North Central Forest,070500010904,507595.721901,4021.51371327,45.33672324,-91.28045407,40,2.3097,1032,0.59,-7.5,0,100,4.01,23.46,5.14,0.04,31.36,0.73,0.75,3,0.6,1.56,0.5,12.21,20.66,-3,5.18,32.839999999999996,2.06,1.5923027508826466,41633.50737376969,32.870000000000005,4.550274756749185e-6,NA,NA,NA,34,324.6304148,324.522399902,8.71415917500002,0,5.01726841516849e-4,0.00116618990105638,-2.17862468762374e-4,0.00116618990105638,0.00247595284414961
117600,73,Wood Lake,North Central Hardwood Forests,Central Sand Hills,040302010301,332906.53891,2509.73410987,43.97845238,-89.51199123,53,4.1102,1049,3.072,-61.8,0,100,4.11,9.1,5.9,1.64,21.47,12.12,1.42,0.24,1.14,2.17,30.97,8.24,5.6,-3,7.54,35.01,33.14,1.2270481878876378,20607.793474842765,13.84,1.2346408134419903e-5,NA,NA,NA,224.125,286.194445219,286.158599854,59.12794247599999,0,0.00133216899075396,0.00423509555098741,0.00324198720206956,0.00423509555098741,0.00133216899075396
2492100,808,Red Lake,Northern Lakes and Forests,Northwest Sands,070300020306,1025713.42818,5642.10832316,46.17937141,-91.76448744,37,3.3449,1032,1.732,-226.3,100,0,4.15,30.56,7.03,1.05,22.61,11.69,11.98,0.68,0.16,0,0,14.25,0,-2,8.08,46.28,0,1.5715328637040173,90951.3928655033,14.25,3.2610472945987515e-6,NA,NA,NA,95,323.994236097,316.345214844,15.78435887400002,0,-0.0011460110969538,0.00182293600177202,0.00238606916024768,0.00182293600177202,-0.0011460110969538
2866e3,983,Steele Lake,Northern Lakes and Forests,Northwest Lowlands,040103010701,614355.938278,4453.7276996,46.51329591,-91.76289671,8,4.1632,104.6,1.529,-10.4,0,0,4.16,12.37,5.21,0.12,41.97,5.57,16.48,3.63,0,0.42,0,13.31,0.93,-2,5.33,64.02,0.42,1.602908376883045,251950.4340050853,14.24,6.7765276456335405e-6,NA,NA,NA,50,344.741888155,344.622711182,19.093988309999986,0,-0.00130292023991289,0.00272088864028106,-7.35550037645154e-4,0.00272088864028106,-0.00130292023991289
740700,280,Wandawega Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,071200060403,483681.64815,3473.66282523,42.74338896,-88.56699482,8,4.181,897.3,3.165,-140,0,100,4.18,11.7,8.44,2.56,22.94,0,2.39,0,0.25,11.39,26.21,5.95,7.78,-3,11.39,25.330000000000002,37.6,1.4089738214237897,198360.25596702757,13.73,8.644115434173724e-6,NA,NA,NA,189,269.744109238,269.160888672,30.04834071299996,3852498.16071429,0.0012579904033955,0.00402815426131546,0.00203998406677742,0.00402815426131546,0.00402815426131546
2473800,774,Lakeside Lake,Northern Lakes and Forests,North Central Forest,070300020310,131214.593882,1566.8181778,46.06372807,-91.82222962,8,2.4963,431,4.251,-805.2,0,0,4.2,7.1,4.07,0.16,77.86,0,0.57,0.22,0.19,5.56,0,3.38,0.89,-3,4.23,78.42999999999999,5.56,1.220176339070552,53811.7593020013,4.27,1.9024560654014587e-5,NA,NA,NA,20,329.832067128,329.778869629,58.39977491299999,0,-9.32811952298092e-4,7.71142181944974e-4,0.00233922482934204,7.71142181944974e-4,-9.32811952298092e-4
990700,397,Hodstradt Lake,Northern Lakes and Forests,Northern Highland,070700010601,483373.977736,4075.39699345,45.80732083,-89.56353808,36,4.1993,1024.8,3.449,-110.4,63.53,10.9,4.2,12.74,7.51,1.31,54.38,1.03,18.83,0,0,0.16,1.03,2.79,0.01,-3,9.02,74.24000000000001,1.19,1.6535729353118795,44052.01751020705,2.8,8.687476350440805e-6,NA,NA,NA,20,485.008371995,484.93951416,28.322255446000042,0,0.00293853003454743,0.00110359134215396,5.78040260923502e-4,0.00110359134215396,0.00521310198926632
1881900,584,Sparkling Lake,Northern Lakes and Forests,Northern Highland,070500020105,636025.185183,3777.45383423,46.006239,-89.695876,64,1.5661,1032,2.266,-52,100,78.95,4.22,42.76,9.25,0.57,20.91,0,18.93,0,0,0,0,7.58,0,-3,9.82,39.84,0,1.3361557249281797,32604.637527835876,7.58,2.4623238772367083e-6,NA,NA,NA,92,494.727027767,494.607391357,18.18465436200006,0,0.00221936758177964,0.0021754274057171,8.550960043383e-4,0.0021754274057171,0.00221936758177964
184500,108,Deep Hole Lake,Northern Lakes and Forests,North Central Forest,040302020201,385411.850083,2613.22728759,45.45635329,-88.9042789,15,4.2256,493,2.326,-54.6,63.94,0,4.23,9.71,1.82,0,74.7,0,0.11,0.23,0,0,0,12.32,1.12,-3,1.82,74.81,0,1.1874346580939232,84298.30491754157,13.440000000000001,1.0963855935124982e-5,NA,NA,NA,30,488.617994707,488.601104736,48.101731856000015,0,0.0076845033801956,0.00556615577991256,0.00292645311020709,0.00556615577991256,0.0076845033801956
2496100,818,Seymour Lake,Northern Lakes and Forests,Forest Transition,070300010402,251401.113227,3060.2495849,45.78095721,-91.72166685,15,1.1056,674.6,1.504,40.1,100,0,4.23,26.93,7.3,0.42,54.75,0,2.12,0,0,0,0,8.49,0,-3,7.72,56.87,0,1.7217429662631643,54987.1201283902,8.49,4.3977530004081964e-6,NA,NA,NA,27,384.745144061,384.667449951,18.187473126999976,20460303.6,0.0107822495714913,0.00260768680661003,0.00479886224352889,0.00260768680661003,0.00260768680661003
872800,365,Morse Pond,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,070900040201,52037.4172579,1134.96258867,43.01749699,-89.5342883,6,1.2076,241,4.36,-204.4,0,48.27,4.23,2.08,22.27,5.94,22.65,0.59,0.46,0,0,16.86,26.92,0,0.45,-3,30.01,23.7,43.78,1.4035204587109047,28454.405762193786,0.45,2.320637847983644e-5,NA,NA,NA,224,301.251704303,301.138427734,47.150425824000024,0,-0.0063628871944982,0.00430090353312854,0.00448046308096953,0.00430090353312854,-0.0063628871944982
1018500,435,Snipe Lake,Northern Lakes and Forests,Northern Highland,070700010403,872113.381075,5826.29728813,45.93961272,-89.36540027,15,4.2301,1009.6,2.703,-130.6,100,10.21,4.23,22.33,5.59,0.45,40.66,0.67,12.71,0,2.11,0,3.22,11.76,0.52,-2,6.04,54.04,3.22,1.759953663695794,190750.9582403762,12.28,4.85040144067715e-6,NA,NA,NA,26,497.448523166,497.063720703,31.980920192999974,1102451.66666667,4.08489055728023e-4,7.26641851906717e-4,8.27414808194369e-4,7.26641851906717e-4,0.00392750639829665
195e3,129,Old Taylor Lake,North Central Hardwood Forests,Forest Transition,040302021808,171861.042823,2697.15694455,44.34249237,-89.11280663,17,3.2692,648.1,2.814,-108.4,17.2,81.88,4.24,2.01,18.04,7.36,29.24,1.94,2.22,0.17,3.56,1.99,26.21,4.84,0.28,-3,27.55,33.4,28.2,1.8353232442084573,33167.562687779835,5.12,1.9022344716987172e-5,NA,NA,NA,79,265.833090915,263.126342773,27.19361196599999,0,0.00689548842605535,5.09982623514264e-4,-0.00244564471669659,5.09982623514264e-4,-0.00244564471669659
190200,118,Napowan Lake,North Central Hardwood Forests,Central Sand Hills,040302022002,210913.675057,2229.54013624,44.14761258,-89.1524778,21,2.2554,1049,2.513,-121.7,14.32,54.88,4.27,11.53,6.01,1.21,21.71,6.04,1.7,0.64,0.2,11.35,32.02,5.77,1.83,-3,7.22,29.45,43.370000000000005,1.369487250225483,32951.142834801896,7.6,1.0693474471915925e-5,NA,NA,NA,226,262.46724593,262.384094238,39.52301896300003,0,0.00423647483570553,0.00183768983789632,0.00317817192327148,0.00183768983789632,0.00423647483570553
2469800,764,Horseshoe Lake,North Central Hardwood Forests,Forest Transition,070300010803,458959.276036,4079.75113598,45.62613007,-92.08711524,19,2.0856,311,2.044,-62.9,0,0,4.3,22.39,8.77,0,43.58,2,1.49,0,1.1,17.3,0.89,0.77,1.72,-3,8.77,47.07,18.19,1.698797699106405,79251.15278974996,2.49,4.544194025259027e-6,NA,NA,NA,31,409.972995702,408.856719971,29.195583400000032,0,0.00481742558019192,0.0151697564085526,0.0114293816770788,0.0151697564085526,0.00481742558019192
872600,364,Goose Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,070900040201,48199.5745285,917.002874179,43.00080925,-89.48871263,10,4.3196,724.8,4.425,-205.9,8.52,41.78,4.32,2.28,7.17,29.04,18.48,0.04,0,0.1,0,0.82,13.11,0,0.11,-3,65.06,18.52,13.93,1.1782682157424773,15813.508703576115,0.11,8.961904834752966e-5,NA,NA,NA,645,291.177772427,291.14263916,54.714195346,0,3.33710225948161e-4,-6.622247518606e-4,0.00158316657473994,-6.622247518606e-4,3.33710225948161e-4
2451300,723,Bass Lake,Northern Lakes and Forests,Northwest Sands,070300010404,536101.271192,4134.57532064,45.91507216,-91.99779011,31,3.4191,706.7,5.308,-870.7,100,0,4.33,17.15,7.88,0,60.48,1.3,11.21,0.16,0,0,0,0.87,0.94,-3,7.88,72.99,0,1.5929515156776939,56737.49800948268,1.81,6.377712913080332e-6,NA,NA,NA,113,305.703652703,304.422668457,57.48543421099998,0,3.75304230941985e-4,-0.00131636341171761,0.00105617435848457,-0.00131636341171761,3.75304230941985e-4
2494500,813,South Twin Lake,Northern Lakes and Forests,Northwest Sands,070300020310,429426.029241,3563.36843067,46.06210018,-91.96153653,29,1.2964,1032,2.876,-301.1,100,0,4.41,38.02,8.89,2.1,20.29,3.95,21.68,0,0,0,0,4.12,0.54,-3,11.41,45.92,0,1.5339514470716469,48582.0016789981,4.66,3.0189134140083574e-6,NA,NA,NA,48,299.33763527,299.266723633,21.86246848999997,0,5.61316065467706e-4,0.00167607061279334,-0.00104788090013217,0.00167607061279334,5.61316065467706e-4
