WBIC,WiscID,LakeName,US_L3NAME,ECO_LANDSC,HUC12_CODE,ag,area_depth_ratio,CaConcentration,cation_ratio,cond,develop,elevation_difference,forest,lake_MEAN,landscapeposition,lat,long,MaxDepth,mean_ann_wdrl_gals,MgConcentration,SDI,SHAPE_AREA,SHAPE_LEN,slope2,slope3,slope4,slope5,slopenearest,TRW_AREA,W_AREA,W_DARCY,W_LA_Ratio,W_LU06_11,W_LU06_21,W_LU06_22,W_LU06_41,W_LU06_42,W_LU06_43,W_LU06_52,W_LU06_71,W_LU06_81,W_LU06_82,W_LU06_90,W_LU06_95,W_PERM,W_QG_1,W_SLOPE,watershed_MIN,wetland
2600500,842,Wilderness Lake,Northern Lakes and Forests,North Central Forest,070300010101,-0.8926530305492272,4.656250690464074,NA,NA,-0.34320924777623607,-0.904762168431241,1.0546691323131194,1.5293973203346074,0.21827632083047452,-3,46.40807897,-91.40873665,-0.511673238427345,0.03162277660168379,NA,0.02428776282295995,-0.15248269674107265,-0.14905546188765362,-0.7748218699154845,1.1542928433515631,0.850137976231789,1.1542928433515631,-0.8816432433790797,1.0405034544410088,1.617582622908146,-1.3725493948152032,1.684510941682639,-1.772285698689206,-0.5937367903807149,-0.9332529786130314,-0.2576066559989019,2.1978893890003905,1.3935919519395181,16.73,0.36,-0.6761825800161908,-0.7420376638648116,-0.9088281210647468,-0.9293877537115448,-1.319216408529114,35.55,-0.08635678930250411,0.19615041059018015,-1.2574184535012758
2478600,783,Loon Lake,North Central Hardwood Forests,Forest Transition,070300050706,0.11344543614667915,4.667067102675673,NA,NA,-0.4864649438386833,-0.44556156595180346,1.2086902797150534,0.5747485322733129,0.19615041059018015,-3,45.46947221,-92.12892863,-0.0010138894350395688,0.03162277660168379,NA,0.6836411458764099,0.242246265545055,0.4232498148555795,0.33076667558640105,-1.4905902165654195,-0.9306167713845348,-1.4905902165654195,-0.6559146373815419,1.0485488286841922,-0.0029393523208039395,-0.4159872201896748,-0.12651790628864024,0.09550837533613986,-0.184318704982178,-0.9332529786130314,0.9704340909619898,0.4396162714517225,-0.2200830804538834,0.34,3.12,0.36363708212900686,0.2561312891539201,-0.01886821402435885,1.115780438510956,-1.115780438510956,0,0.4425869632090186,0.21273524126697438,0.1952959207962604
2478200,781,Long Lake,North Central Hardwood Forests,Forest Transition,070300050801,1.7788228045825665,5.329361879628481,NA,NA,0.906580228808151,1.2574184535012758,0.4061053066717794,-1.435334442309127,-0.027072726529169044,-3,45.45378195,-92.51327894,-0.5846114153377053,0.03162277660168379,NA,0.8641724891690562,1.3714552627255838,1.339416554021519,-0.4656463190023685,0.5456403607077741,-0.8736857436530256,0.5456403607077741,-0.6492161039405103,1.0738870722731584,1.732324765351302,-0.36363708212900664,0.5122453367850422,-0.6363118580637219,0.9419142200583228,1.2777429025881173,-1.1096675467661332,-0.43072729929545744,-1.115780438510956,0.11,0.91,2.1978893890003905,1.0024443480538772,-1.3865094462882344,0.12158738275048289,0.010781405745940576,0,-0.6863806261670758,-0.021657228732560138,-1.3321962791570432
2461100,742,Devils Lake,Northern Lakes and Forests,Northwest Sands,070300010504,0.606645765490492,5.73186982141647,NA,NA,0.41974398515492184,0.39841733666866225,0.23494057101213614,-0.7873841001968962,-0.8194547692216555,-3,45.897724,-92.3429714,-0.11850259991935375,4950.342852224621,NA,-1.3964422373696985,2.720456563200137,1.475124849131368,-1.3984197990875322,0.048744251525129574,0.9819308640635623,0.048744251525129574,0.7459070898327236,1.0807245844565099,1.7415810039865176,2.5506349657477156,-1.5349256958896265,1.4638834437099033,0.41011658091158204,0.41927710402203383,-0.8712286199040836,0.3207668315772577,0.4755309169119416,0.97,0,0.9335469632499331,0.606645765490492,-0.9891686273406352,0.5244005127080407,-0.4277718900607166,0,-1.728654396717822,-0.8119041163709959,-0.8377866503114122
2675e3,892,Bass Lake,Northern Lakes and Forests,Northwest Sands,070300010506,-0.30943684388382586,5.692146164887954,NA,NA,-0.6438840043338189,0.15969888462055,-0.1686261469935396,0.715894522784838,-0.9223011961499742,-3,45.95158496,-92.4247974,-1.6523616386278046,3930.8597093474855,NA,-0.3583971896004456,1.1572614586084857,0.6832004848549715,-0.7387757217657479,-0.9058584118694492,0.760285021407138,-0.9058584118694492,0.6031088414019672,1.0824239440914865,1.2101626963414078,1.0113938636108588,0.17421192287783951,-0.23198516924020407,0.3066105992842183,0.13260302414423883,0.37081122364990543,1.5620357384931582,0.2505648796059474,11.17,0,-0.6761825800161908,-0.08365173390712907,-1.4226463181147688,1.3588518210649585,2.044945666399352,42.19,-1.6824938407141767,-0.9140489129064885,-0.29814644069773366
102600,42,Crooked Lake,North Central Hardwood Forests,Central Sand Hills,040302010205,1.5996447306165233,4.053371751427393,NA,NA,1.5544071187993698,-0.07013523595602807,0.4536121716709363,-0.823753439721331,-1.2549325687334716,-3,43.77049424,-89.60758008,1.3281651938924486,0.03162277660168379,NA,1.1049953599388558,-0.4048279093003213,0.1422057986109568,-0.5083169263463979,0.6967470264979525,0.3136594554506148,0.6967470264979525,-0.6830101450696837,1.0874982410305687,0.9773974985830601,-0.7139326655148206,1.4729194774308287,-1.4839075061575793,-0.032349231853412236,0.4566628916566127,-0.3823729620491477,-0.002695302483437156,-0.32929134697812223,0,0.28,0.8609831711521881,1.8339146358159142,-0.4574998251238793,0.6626934873061027,1.3588518210649585,76.57,0.5618862120056255,-1.2431219613629223,-0.4336864754975656
194e3,127,Mueller Lake,North Central Hardwood Forests,Forest Transition,040302020401,0.8767081823957409,4.491316247827833,NA,NA,1.4220152149427407,-0.5059336541658118,1.7511875638662064,0.4946399326032667,0.6967470264979525,-3,45.16313151,-88.98520107,0.42029649176893735,0.03162277660168379,NA,1.1784506058494209,0.10460094285552193,0.5661841562649009,0.9996196697594547,1.3701940028114585,1.2431219613629223,1.3701940028114585,0.8423929559924206,1.0900221121457299,1.7523572596470562,-0.5618862120056255,1.603623842926055,-1.6086721996282514,-0.6196566358070682,0.4344948404532205,0.9912982806930235,-0.5089993379507572,-0.11887253153760295,0.01,0,0.5682098658685325,1.066890012477051,-0.09718353267328622,-0.053932118150084335,-0.8846524922036054,19.56,0.7139326655148206,0.6761898966573554,-0.2700825140102693
1178900,447,Wind Pudding Lake,Northern Lakes and Forests,Northern Highland,070700010904,0.2561312891539201,3.918275025513181,NA,NA,-1.1966550140578964,-0.6660543774072403,0.32505375415938637,1.8133109322602454,0.9389972009831155,-2,45.75895462,-89.65026468,0.468469928802032,0.03162277660168379,NA,-0.11476333865333521,-1.1720072470934368,-0.9826153223860055,0.19615041059018015,-0.048744251525129574,0.16862614699353945,-0.048744251525129574,-0.021657228732560138,1.0900221121457299,0.40704332398103527,-0.5809260084740161,1.6420257220874963,-1.328864763112349,-0.3751796256609212,-0.9332529786130314,1.5773438319183974,0.6727988510400699,0.2062967209068403,0.15,0.99,-0.6761825800161908,0.5368114677865283,-0.6863806261670758,0.565045214510768,0.2173225441097751,0,1.3725493948152032,0.88164324337908,-0.6660543774072403
2451200,722,Bass Lake,Northern Lakes and Forests,Northwest Sands,070300010503,0.11887253153760312,5.0260180516403,NA,NA,-0.15107993069396913,-0.39841733666866247,-1.3430195030780325,0.5839754167615209,-0.8270524328216812,-2,45.85828135,-92.30785841,-0.11850259991935375,708.7658294528595,NA,-0.5477926684822065,1.004696444773185,0.507160210422324,-0.4002330403043077,-1.2790940720031203,-0.12484286917678569,-1.2790940720031203,-0.005413910409706389,1.095043569036843,0.43264519442247185,-0.4574998251238793,-0.6908306590129277,0.6585987311603578,-0.12973739766107484,-0.9332529786130314,0.5233879432123275,-0.1515144759916117,0.7491555764348033,0.07,0,0.024260072485687054,0.4396162714517225,-0.8493277840987202,1.057414228486381,0.25891746204365973,0,-1.4452520651695975,-0.8194547692216555,-0.39841733666866247
968800,371,Anvil Lake,Northern Lakes and Forests,North Central Forest,070700010102,-0.8926530305492272,5.194265886434924,NA,NA,-0.17882055786413378,-0.7139326655148206,1.0737441560248517,0.9783568337158451,1.8037258308451989,-3,45.95013889,-89.05425,0.3212548021714768,0.03162277660168379,NA,0.3889522897688745,1.7079716733119161,1.3675635212041173,-0.6694009577760789,0.02165722873256028,-0.17412012373699814,0.02165722873256028,-0.8043994708402646,1.1041597686952356,1.7705330605288554,-0.12973739766107484,0.15296487110344162,-0.21988332019376924,-0.4515226514852008,-0.4590698891147422,0.3739402224436116,1.066890012477051,1.1674944391973425,0.35,1.27,-0.6761825800161908,-0.7420376638648116,0.8150324015350661,-0.30943684388382586,-0.8688188218147467,1.27,0.499816486194879,1.776843743292527,0.6262014813827467
2484200,790,Mud Lake,Northern Lakes and Forests,Northwest Sands,070300020203,-0.14061760075109977,5.245931092176519,NA,NA,0.13725442332367535,-1.2000819191816958,1.0267554386483881,1.6309093479160692,0.005413910409706389,-2,45.94095062,-91.62167563,-1.952420934548754,2437.5551277868567,NA,-0.5974756153158908,-0.29843884545614,-0.4802664946708532,0.16862614699353945,-0.07043869641001836,0.6761898966573554,-0.07043869641001836,-0.05958796823794352,1.1131619130366526,0.4444279305060236,0.09176881635419251,0.9952419941767913,-0.9996328647254652,-0.9211171882290059,-0.9332529786130314,1.5170776080981607,0.23945512659668228,0.34641313119421135,0.17,2.07,0.2007932833889603,-0.7420376638648116,0.41011658091158204,0.06203164128838929,-0.1515144759916117,0,0.4042600422363775,0.010827979509246926,0.28970358853667105
2492600,809,Ripley Lake,North Central Hardwood Forests,Forest Transition,070300010403,0.2007932833889603,4.956587226256116,NA,NA,0.2347400762295774,0.2700825140102693,0.35949814909531186,-0.3604779879079348,0.2072006857935867,-3,45.71097589,-91.85273242,0.05565958151007611,7494.6910734675585,NA,-0.6724160827737485,0.9612854286256646,0.43431791048407503,-1.0452740485203447,-0.564587731888233,1.1232317230289415,-0.564587731888233,-1.2086902797150532,1.1204442035166287,0.007909948537656962,-0.7420376638648116,-1.3550424682578261,1.6481075974720805,0.5368114677865283,-0.9332529786130314,0.3015857122517999,-0.3207668315772575,-0.7420376638648116,0,0,0.7000902126075668,-0.7420376638648116,-0.44556156595180346,-0.9293877537115448,0.2784783772432314,0,0.6459996688165814,0.2072006857935867,-0.7853334910429683
2460700,740,Deer Lake,Northern Lakes and Forests,Northwest Sands,070300020405,0.07554015937511,4.945517945025559,NA,NA,0.2544775607302637,-0.4967649158384962,-0.5083169263463979,0.898720207701391,-0.8736857436530256,-3,46.04287344,-92.17632248,-0.17949939090882652,0.03162277660168379,NA,0.5160028518162142,0.7702230385197796,0.7399376130326478,0.3768790394659762,0.34222519546214747,0.5582497310069474,0.34222519546214747,0.14669935155232858,1.1244581337484323,0.644848968247127,-0.6795740688073661,-0.020267920720445004,0.057125012274391214,-0.38386937096914514,0.21188689983084752,0.3869613656485995,1.2574184535012758,0.6727988510400699,2.21,0.14,0.11073315092828766,0.3236057170178752,-0.28408650830345994,0.7420376638648116,0.8339643464959677,80.65,0.36363708212900686,-0.9058584118694492,-0.2007932833889603
2046600,596,Windigo Lake,Northern Lakes and Forests,North Central Forest,070500010402,-0.053932118150084335,5.117253815037273,NA,NA,-1.260681614036899,-0.30661059928421813,0.41199161058070544,0.3178934435563788,0.3537288271571696,-2,45.93070594,-91.47164234,1.1447379810841856,0.03162277660168379,NA,2.044743302369416,2.012839413683403,2.5208275439967003,-0.6161478005678376,-0.8579343312525054,1.5598704587923047,-0.8579343312525054,-0.760285021407138,1.1324189437076875,1.3777325826090856,0.043138163096027714,-0.8729976481783531,0.910449147814957,-0.05933137430347009,-0.5941206445269089,0.6394897176225349,0.3751796256609212,0.0647323606500096,0,0.96,0.3521427852439852,-0.037743148303026636,0.053932118150084335,0.16242937264128585,-0.778016748138332,0,0.7420376638648116,0.2572623667637496,-0.032349231853412236
1023300,443,Trilby Lake,Northern Lakes and Forests,Northern Highland,070700010803,-0.8926530305492272,5.028591101903996,NA,NA,0.517505266575388,-0.5493056670431334,0.37107300965724865,1.4972337456381644,1.3564815419486138,-2,45.95676375,-89.69166814,-0.9945733238572064,0.03162277660168379,NA,0.15296545679300214,0.3021997645462091,0.24228966837875934,0.03248901842656542,-0.45962092494382356,-0.09216634785597431,-0.45962092494382356,-0.20720068579358655,1.1363662577793059,1.811082541980914,-0.27847837724323155,1.511235189059293,-1.5689322932295509,-0.5493056670431334,0.09536250636709813,0.7505744975552928,0.04044050856564621,1.8056838166689302,0,0,-0.6761825800161908,-0.7420376638648116,1.0204251277357173,0.4189279122059946,-0.1515144759916117,0.18,0.3349876417947538,1.3430195030780325,0.9335469632499331
2766200,969,Lac du Lune,Northern Lakes and Forests,Northern Highland,040201020101,-0.8926530305492272,4.935735192708206,NA,NA,-0.5300606668399965,-1.5094540254601396,0.6031088414019672,0.49918741694924634,2.0431588370914433,-3,46.12934198,-89.38514885,1.7300960975467128,2859.4099261910665,NA,1.9133629402866918,1.8749858895792104,2.3230222975619483,0.38852955061660593,0.05958796823794365,-0.048744251525129574,0.05958796823794365,0.16313725535239934,1.148852357127935,1.1805408258973797,-0.22284529497733518,-0.9663145373638513,0.913035986457428,-1.2693925968658268,-0.9332529786130314,0.24811090510795536,0.5493056670431334,0.8926530305492272,0.25,0.17,-0.6761825800161908,-0.7420376638648116,0.3809695997134159,0.043138163096027714,0.3925882004909257,0,0.9007111185545419,2.0013343392867293,0.2450062230373207
2772800,977,Rush Lake,Northern Lakes and Forests,Northwest Sands,040103010703,-0.8926530305492272,4.3589586447417785,NA,NA,0.43172834375038255,-0.4130501211063715,1.4129603366686683,0.6100053187648989,-0.0812977245032098,-3,46.48917525,-91.55495887,-1.2915278389379161,1018.2337653996748,NA,-0.4679083315971883,-1.5039896436095126,-1.3670309944609924,1.4905902165654195,1.6804357246068804,1.47434483638973,1.6804357246068804,1.524315946220314,1.1565459430135097,1.8362837446724558,-1.4301005163378777,2.3284448472972454,-2.4714844163213026,-0.7599042384011454,0.8774954171054564,-0.9238293456935445,2.3386252138611514,0.8150324015350661,31.95,1.45,-0.6761825800161908,-0.7420376638648116,-1.1008366859350756,-0.9293877537115448,0.8339643464959677,45.52,0.6593400661028695,-0.1193884611334037,-1.437635036345088
2710800,928,Matthews Lake,Northern Lakes and Forests,Northwest Sands,070300020401,-0.06743355224544931,5.134434616141524,NA,NA,0.5974329794202946,0.07824343897660092,0.010827979509246926,0.5672625514440489,-0.564587731888233,-3,46.02350544,-91.95763682,-0.0010138894350395688,0.03162277660168379,NA,-1.1166479757852519,1.3464965319209312,0.5772689349268109,-0.4838254957493947,-0.24050962159800227,-1.6586208154737074,-0.24050962159800227,-0.6626427322057775,1.1573107179485422,0.6488839496979609,-0.499816486194879,-0.9315410248734022,0.910449147814957,0.22837485122790602,-0.06343280945041284,0.7800044410415663,0.13245595866652132,0.29532982435196037,0.62,0.14,0.34069482708779536,-0.7420376638648116,-1.057414228486381,0.37228936046519095,0.8339643464959677,0,0.3694022019021083,-0.6830101450696837,-1.0024443480538772
2624e3,852,Pike Lake,North Central Hardwood Forests,Forest Transition,070300050802,0.5305957740892288,4.7759500274454405,NA,NA,1.142430524808383,-0.05933137430347009,-0.38852955061660593,-0.5455701510755855,-0.30230573549227796,-3,45.3219935,-92.3706516,0.37123910099946134,1117.320232073151,NA,1.8703772770859666,0.740048094347064,1.4678336282163587,-1.5072387928784754,0.29664354684372296,-1.2549325687334716,0.29664354684372296,-0.9819308640635623,1.158837788180054,-0.03770803597060377,-0.043138163096027714,-1.007349488121121,0.5699746197559695,-0.39841733666866247,0.9684518117370994,-0.054461788485732125,0.565045214510768,-0.8926530305492272,0.22,3.41,1.0480324511664427,0.3925882004909257,-0.3751796256609212,2.1411981209720183,0.10802168007425335,0,0.07554015937511,-0.29664354684372296,0.5493056670431334
417400,199,Archibald Lake,Northern Lakes and Forests,Forest Transition,040301040202,-0.8926530305492272,5.017538175069836,NA,NA,0.9747297673294051,-0.3751796256609212,0.5582497310069474,0.17874554696701436,0.33649041293115123,-3,45.28299922,-88.5866449,1.1067200779940924,2204.0320196987022,NA,1.8439843972934666,1.7493761818228932,2.183077914296503,1.47434483638973,0.2238241104227594,-1.3984197990875322,0.2238241104227594,1.2549325687334716,1.1776520569476439,1.5170718928317495,-1.0113938636108588,-0.236647793997293,0.254481751593417,-0.10802168007425349,-0.9332529786130314,0.648487790584942,0.4218722314492876,-0.31793052893674456,0.71,0.07,-0.6761825800161908,-0.7420376638648116,1.3064550679315883,-0.28408650830345994,-0.1515144759916117,22.71,0.5809260084740161,0.31935142208969514,1.211232130921345
2694e3,909,Whitefish Lake,Northern Lakes and Forests,Northwest Sands,070300020309,-0.2007932833889603,5.043117576431392,NA,NA,-0.08493330927588592,-0.9588498169943314,-0.17412012373699814,0.462344195531817,-0.38269780183403934,-3,46.20327536,-91.8757426,2.6692871206303157,0.03162277660168379,NA,0.6651018399383973,2.5706728076141414,2.101314431240252,-0.6492161039405103,-0.9907365172296013,-0.5206770095558745,-0.9907365172296013,-0.8423929559924206,1.1828309977763989,1.870313153719295,-1.0480324511664427,-1.0099536126768356,1.040762556940363,-1.0113938636108588,0.5934405185194066,0.22040546313208534,1.1782180776767337,0.44556156595180324,3.02,1.42,0.07554015937511,-0.04583613159459612,-0.7563116487928623,-0.002695302483437156,0.8339643464959677,17.85,-0.037743148303026636,-0.38269780183403934,-0.9293877537115448
2655900,871,Taylor Lake,Northern Lakes and Forests,Northwest Sands,070300010904,0.0647323606500096,5.051411843422945,NA,NA,-1.1013545962732092,-0.9170054486713854,-1.8319783673933667,-0.05789320126812717,-0.7387757217657479,-2,45.81187012,-92.28978998,-1.1869142842864113,5536.334527555213,NA,-1.5529106693105224,0.1710396635500653,-0.4130430708632667,0.26286246537401636,-0.9732006985626671,-0.4476197517562773,-0.9732006985626671,0.05416531373907346,1.1908926869091894,-0.40450715732494097,1.2225350006707558,-0.5994343579200687,0.599066887351435,-0.6066457654904922,-0.9332529786130314,0.32159064876270493,0.14878862063175838,0.053932118150084335,0,0,0.34641313119421135,0.22284529497733505,-0.11887253153760295,2.2626720343233453,0.4218722314492876,50.49,-2.262672034323346,-0.7176029149152742,1.0959097323129479
1884100,587,Stone Lake,Northern Lakes and Forests,North Central Forest,070300020203,0.2505648796059474,5.1230306822311515,NA,NA,0.15384841619884787,1.2000819191816954,0.41789222424530226,-0.4636224415591801,0.38269780183403934,-3,45.84341969,-91.55627052,1.068224838486668,2437.5551277868567,NA,-0.5845186712360376,1.9845437608456662,1.2028290195260802,-1.8319783673933667,-1.2314822573219153,-1.0085824115223903,-1.2314822573219153,-1.8933199416834998,1.1916209763696648,0.9863546430676513,-0.6660543774072403,-1.5381617592280845,1.5108294462228777,1.1569034037156969,0.8849705284598092,0.0015635062882324883,-0.05933137430347009,-0.10531100317254329,0,0.21,0.6526553485200787,0.13789603935133005,-0.9545902568408999,-0.30943684388382586,-0.6795740688073661,9.59,-0.44556156595180346,0.4002330403043077,-1.2168641332549943
2599e3,839,West Twin Lake,Northern Lakes and Forests,Northwest Sands,070300010103,-0.8926530305492272,4.828514954585257,NA,NA,-0.5974329794202946,-0.2450062230373207,-1.427805906918286,-0.5802539635221063,-0.190634326069982,-3,46.34586242,-91.73898596,-0.8202584482560477,0.03162277660168379,NA,-0.979970188872243,-0.006861750530357555,-0.38131704598290417,0.10849012744747343,0.8119041163709959,0.9223011961499742,0.8119041163709959,-0.13030099392499825,1.2053157977279962,-0.3042308915479806,-0.6593400661028695,-0.16807738692318946,0.04449786640478597,-1.7051200174226442,1.535540358116575,-0.6484340014778969,0.9007111185545419,0.1952959207962604,22.77,15.85,-0.6761825800161908,-0.7420376638648116,-1.3588518210649578,-0.09989194978314912,0.8339643464959677,0,-1.0480324511664427,-0.17961936115660646,-1.4607428622556275
1019500,437,Squash Lake,Northern Lakes and Forests,Northern Highland,070700011302,0.2173225441097751,4.853419582292326,NA,NA,0.1843845486560647,0.6327732610149337,0.3023057354922781,-0.47494601492216115,0.8194547692216554,-3,45.59675451,-89.5489099,1.9144559771039513,0.03162277660168379,NA,1.8299625107097164,1.7642649432691861,2.1838589916272593,1.6375678272077054,0.4002330403043077,0.4002330403043077,0.4002330403043077,1.4905902165654195,1.2159400024844038,0.8579913226099718,0.28970358853667105,-1.3434162470102426,1.3689546300988928,0.5493056670431334,0.7932267772690108,-0.30143783644704014,0.29814644069773366,0.2561312891539201,0.76,1.71,0.14061760075109977,0.499816486194879,-0.3009654243297057,0.6327732610149337,-0.1515144759916117,48.9,0.15696958672847552,0.8270524328216812,-0.26170564630232684
2453500,730,Birch Island Lake,Northern Lakes and Forests,Northwest Sands,070300020404,0.15696958672847552,5.894547786240494,NA,NA,0.1455464099579225,0.28970358853667105,-0.4838254957493947,-0.3134286158514928,-0.6359055071751977,-2,45.94994941,-92.14711305,-0.9054333692086072,1240.449515699853,NA,2.025377807747966,2.463780229868715,2.8252122345673403,0.20167246992660964,-0.5519340763415594,-0.16313725535239917,-0.5519340763415594,-0.010827979509246926,1.2236287361712173,1.5270001573202099,-0.3694022019021085,-1.4431211801252224,1.600474434155004,0.4042600422363775,0.08245065843262729,-0.6790149371825088,0.7635066627525642,0.778016748138332,0.18,0,0.574556323839734,0.0647323606500096,-0.7000902126075668,0.5028727180047261,0.49371796440729604,0,-1.057414228486381,-0.7316817288286644,-0.693219132701105
2462200,746,East Eightmile Lake,Northern Lakes and Forests,Northwest Sands,070300010101,-0.8926530305492272,4.245323107168461,6.113978495,3.655416265444109,0.28284901873674906,-1.105790508186314,0.6161478005678376,1.5166474417305915,0.05958796823794365,-3,46.41605547,-91.4624126,-0.11850259991935375,0.03162277660168379,1.672580645,-0.8964052558275705,-0.8049604539811003,-0.9628577354578011,-1.4584794939008152,0.6559146373815419,0.6161478005678376,0.6559146373815419,-1.5072387928784754,1.2660800408479846,1.9774062479939665,-1.2693925968658268,2.1436716340151403,-2.295135234202924,-1.6824938407141767,1.053793692354796,-0.6405062417116092,3.0686146896314352,0.48763775002327114,11.53,6.63,-0.6761825800161908,-0.7420376638648116,-0.44556156595180346,-0.9293877537115448,0.2505648796059474,55.66,-0.28970358853667105,0.0650123755111235,-0.7853334910429683
196100,132,Pine Lake,North Central Hardwood Forests,Central Sand Hills,040302022001,1.1890789467432847,4.578118677370454,NA,NA,1.028970686559804,0.008085985773793975,1.1232317230289415,-0.49328895751360763,-1.1648975257483267,-3,44.23275643,-89.16245575,1.029236539398588,0.03162277660168379,NA,0.16908129368542935,0.6573075793437515,0.5123102818617256,-0.6292923673079923,-0.3652794619306749,-0.5021660018163066,-0.3652794619306749,-0.7748218699154845,1.2712865730439238,1.6182950901914879,1.0024443480538772,1.1075321710121517,-0.9996328647254652,0.1788384972318122,-0.09707819522884001,-0.6319793524791368,1.5996447306165233,-0.4277718900607166,0.09,0.12,0.06743355224544931,1.5620357384931582,0.2062967209068403,-0.14606387036799137,1.3192164085291145,79.37,-0.07013523595602807,-1.1438164072003374,0.06743355224544931
977500,379,Clear Lake,Northern Lakes and Forests,Northern Highland,070700010802,-0.8926530305492272,5.086622148806651,NA,NA,-0.6813766595266002,-1.5620357384931578,0.7459070898327236,0.1616011922193975,1.1334640296575742,-3,45.87031738,-89.62480011,2.494228986772805,0.03162277660168379,NA,2.291147829766328,2.6019590601357048,3.143548152013377,-0.190634326069982,-1.1438164072003374,-0.9732006985626671,-1.1438164072003374,-1.0452740485203447,1.2712865730439238,1.7063688016476417,-0.3521427852439851,-1.368706012607011,1.3901751211939732,-1.3935919519395177,-0.5941206445269089,0.033518939691324745,-0.3521427852439851,0.9804141650189565,0,0,-0.6761825800161908,-0.7420376638648116,0.27287899105693725,-0.01617250027815112,0.8339643464959677,8.45,0.6196566358070685,1.1232317230289415,0.12430313041065912
106600,60,Patrick Lake,North Central Hardwood Forests,Central Sand Hills,040302010302,1.1569034037156969,4.390021858891131,NA,NA,-2.7188859783416164,0.3694022019021083,1.083429763658768,-0.16850729216453336,-0.7530765955015387,-3,43.88691889,-89.6556799,-0.30652957951000764,0.03162277660168379,NA,1.026025151278072,-0.608394358679771,-0.05409196353581613,0.13576300327835186,-1.2669208705003825,0.02165722873256028,-1.2669208705003825,-0.09216634785597431,1.2834940972521842,2.001009648466626,-0.08094729048129604,2.076479065822214,-2.010361792062976,0.37807302837861406,0.3459223814233962,0.18023508407847055,0.8075410421200764,-0.4515226514852008,0.08,1.71,0.06743355224544931,1.5094540254601396,-0.35788402323817364,0.6526553485200787,1.8952105265258858,35.31,0.043138163096027714,-0.8977282334357386,-0.29814644069773366
2498600,826,Spring Lake,Northern Lakes and Forests,Northwest Sands,070300020204,0.518225313512627,5.053223242478772,NA,NA,0.4988232169056845,0.5587328068099583,-0.26847081986094135,-0.46739998603536426,-0.09216634785597431,-2,45.92253971,-91.68345866,-0.11850259991935375,8289.767789329204,NA,-0.29104329894726677,1.069400977250913,0.6427373724845826,0.6227066349521079,-0.6096153654532457,-0.01624236602101828,-0.6096153654532457,-0.5582497310069474,1.2954848495816826,0.8250581148103987,-0.6459996688165814,-0.20621632704610254,0.35731116483670555,0.4967649158384962,0.7206251471260229,-0.37417561422391693,0.7926925202281659,0.08635678930250411,0.88,2.84,0.9847819618774717,0.46950364871001454,0.5682098658685325,0.38386937096914503,-0.2953298243519605,0,-1.1782180776767337,-0.10304586978089536,0.48763775002327114
1842400,539,Crystal Lake,Northern Lakes and Forests,Northern Highland,070500020105,-0.16242937264128568,4.263864270120934,NA,NA,-1.5016490333440773,0.8767081823957409,1.6172166038931308,0.5897497209100284,1.5598704587923047,-3,45.999642,-89.610408,1.6983888257086959,0.03162277660168379,NA,-1.7555291302409595,0.26060190649428894,-0.40043618840434564,0.02165722873256028,-0.17412012373699814,-1.0641582437836297,-0.17412012373699814,-0.21827632083047466,1.2961100645930865,0.9859317835565887,-0.29251554901189897,0.9362271440049538,-1.0488853238674019,1.245621934113339,-0.9332529786130314,0.6749088962971752,0.0647323606500096,0.5059336541658119,0,6.84,-0.6761825800161908,0.07554015937511,0.518225313512627,1.3192164085291145,0.1460638703679915,0,0.8454682321814977,1.5072387928784754,0.8767081823957409
101300,38,Bean's Lake,North Central Hardwood Forests,Central Sand Hills,040302022004,1.5440317335430267,4.365644965346397,NA,NA,1.3925514980664226,-0.904762168431241,1.4429729982251969,-0.4399441971813662,-0.7459070898327235,-3,44.13763197,-89.2906228,-0.9945733238572064,0.03162277660168379,NA,-0.9308329688176701,-1.2110966199456865,-1.2877844393805946,-0.03248901842656556,1.0267554386483881,0.33076667558640105,1.0267554386483881,-0.2572623667637494,1.31642177150081,2.0350899875218467,-0.026956256425823426,2.29467601991255,-2.1843789630192143,-0.6626934873061027,-0.5575898600098762,-0.16061832613865606,1.0295403980491369,-0.639372483497536,0.18,2.4,0.2118064138537391,1.9287376405701895,-1.0204251277357173,0.13245595866652132,1.5620357384931582,60.94,0.6526553485200787,-0.7675331711133914,-1.0668900124770513
1859100,557,Helane Lake,Northern Lakes and Forests,North Central Forest,070500010303,-0.8926530305492272,4.381727650396444,NA,NA,-2.42558246894141,-0.9674215661017014,1.9268712250659892,2.1436003232510106,0.6031088414019672,-3,46.12238714,-91.24012834,0.05565958151007611,0.03162277660168379,NA,1.490503430218631,-0.37840853048246537,0.38007631659252594,-1.2314822573219153,-0.43568270637494017,0.9645440832524805,-0.43568270637494017,-1.3168021034553083,1.347222091967421,1.179779285544867,-1.211232130921345,1.5782800025012056,-1.508705980761842,-0.7000902126075668,-0.9332529786130314,1.107632250383695,0.6262014813827467,1.693698547408716,3.91,0,-0.6761825800161908,-0.7420376638648116,-0.17883849723181236,-0.9293877537115448,-0.7209053647278242,0,2.3386252138611514,0.5901716241789525,-0.4218722314492876
