"","WiscID","WBIC","LakeName","Year","Date1","Date2","DeltaDate","Stage1","Stage2","DeltaWaterLevel_ft","Precip_ft","Evap_ft"
"5598","594","2043700","Upper Twin Lake","1978",1978-09-03,1978-09-30,27,8.4,8.51,0.109999999999999,0.4636116,-0.163357065725105
"5599","594","2043700","Upper Twin Lake","1978",1978-09-30,1978-10-22,22,8.51,8.43,-0.0800000000000001,0.07551544,-0.0791935208318067
"5600","594","2043700","Upper Twin Lake","1978",1978-10-22,1978-11-12,21,8.43,8.36,-0.0700000000000003,0.00166296,-0.0551927957912765
"5633","603","2092500","Axhandle Lake","1979",1979-05-24,1979-06-30,37,1.26,1.72,0.46,0.563255704,-0.310242659238579
"5634","603","2092500","Axhandle Lake","1979",1979-06-30,1979-07-21,21,1.72,1.02,-0.7,0.360907912,-0.196813955783851
"5635","603","2092500","Axhandle Lake","1979",1979-07-21,1979-08-05,15,1.02,0.9,-0.12,0.106398608,-0.153520023983998
"5636","603","2092500","Axhandle Lake","1979",1979-08-05,1979-08-31,26,0.9,0.9,0,0.333649144,-0.196688942232819
"5637","603","2092500","Axhandle Lake","1979",1979-08-31,1979-09-15,15,0.9,0.86,-0.04,0.114290944,-0.129387967045501
"5638","603","2092500","Axhandle Lake","1979",1979-09-15,1979-10-14,29,0.86,0.68,-0.18,0.098435096,-0.224572802028062
"5639","604","2092500","Axehandle Lake","1969",1969-07-18,1969-10-13,87,94.62,93.78,-0.840000000000003,0.57266176,-0.819853549558015
"5640","605","2092500","Axhandle Lake -- Access at E Side Of Lake Off 100th St","2015",2015-07-13,2015-08-19,37,2.1,2.26,0.16,0.520762976,-0.451402006727183
"5641","605","2092500","Axhandle Lake -- Access at E Side Of Lake Off 100th St","2015",2015-08-19,2015-09-15,27,2.26,1.98,-0.28,0.388468112,-0.242477840052967
"5642","605","2092500","Axhandle Lake -- Access at E Side Of Lake Off 100th St","2015",2015-09-15,2015-10-19,34,1.98,1.96,-0.02,0.307398976,-0.317107856542592
"5650","694","2340100","Spruce Lake","1977",1977-06-22,1977-08-24,63,3.13,2.92,-0.21,0.59032456,-0.497797089152569
"5651","694","2340100","Spruce Lake","1977",1977-08-24,1977-10-05,42,2.92,3.68,0.76,0.86894088,-0.172479335683514
"5652","694","2340100","Spruce Lake","1977",1977-10-05,1977-10-28,23,3.68,3.71,0.0299999999999998,0.17087816,-0.0496928528398034
"5653","694","2340100","Spruce Lake","1978",1978-06-01,1978-06-27,26,3.91,3.79,-0.12,0.28109272,-0.197494746149666
"5654","694","2340100","Spruce Lake","1978",1978-06-27,1978-08-01,35,3.79,3.44,-0.35,0.4894416,-0.291097881302899
"5655","694","2340100","Spruce Lake","1978",1978-08-01,1978-10-06,66,3.44,3.56,0.12,1.1675652,-0.369482325349982
"5656","694","2340100","Spruce Lake","1978",1978-10-06,1978-10-27,21,3.56,3.41,-0.15,0.04020624,-0.0399314550426065
"5657","694","2340100","Spruce Lake","1979",1979-07-06,1979-08-10,35,3.79,3.53,-0.26,0.176311808,-0.283215614808956
"5658","694","2340100","Spruce Lake","1979",1979-08-10,1979-09-17,38,3.53,3.7,0.17,0.394888056,-0.225660175902194
"5660","707","2394100","Little Sissabagama Lake","1971",1971-07-07,1971-07-29,22,97.24,96.96,-0.280000000000001,0.3287544,-0.252417263056926
"5661","707","2394100","Little Sissabagama Lake","1971",1971-07-29,1971-11-11,105,96.96,96.74,-0.219999999999999,1.1067868,-0.768297355344164
"5662","720","2450500","Bass Lake","1975",1975-08-13,1975-08-28,15,883.46,883.66,0.199999999999932,0.47055536,-0.13912616694965
"5663","720","2450500","Bass Lake","1975",1975-08-28,1975-09-12,15,883.66,883.66,0,0.21863824,-0.121076613654316
"5664","720","2450500","Bass Lake","1975",1975-09-12,1975-09-29,17,883.66,883.64,-0.0199999999999818,0.06657744,-0.113870829926165
"5665","720","2450500","Bass Lake","1975",1975-09-29,1975-10-27,28,883.64,883.6,-0.0399999999999636,0.0542184,-0.152945710170692
"5666","720","2450500","Bass Lake","1975",1975-10-27,1975-11-13,17,883.6,883.8,0.199999999999932,0.20817832,-0.0334059775212382
"5667","720","2450500","Bass Lake","1976",1976-05-18,1976-06-04,17,884.5,884.38,-0.120000000000005,0.04185608,-0.171121838391692
"5668","720","2450500","Bass Lake","1976",1976-06-04,1976-06-21,17,884.38,884.3,-0.0800000000000409,0.22478168,-0.197822275364844
"5669","720","2450500","Bass Lake","1976",1976-06-21,1976-07-10,19,884.3,884.08,-0.219999999999914,0.0941032,-0.212628171905757
"5670","720","2450500","Bass Lake","1976",1976-07-10,1976-07-26,16,884.08,883.9,-0.180000000000064,0.07023136,-0.184583255904457
"5671","720","2450500","Bass Lake","1976",1976-07-26,1976-08-11,16,883.9,883.78,-0.120000000000005,0.16236,-0.169924981907283
"5672","720","2450500","Bass Lake","1976",1976-08-11,1976-08-26,15,883.78,883.64,-0.139999999999986,0.0745872,-0.161208945683541
"5673","720","2450500","Bass Lake","1976",1976-08-26,1976-09-10,15,883.64,883.42,-0.220000000000027,0.05983376,-0.143014436635185
"5674","720","2450500","Bass Lake","1976",1976-09-10,1976-09-29,19,883.42,883.34,-0.0799999999999272,0.10367752,-0.149159239610177
"5675","720","2450500","Bass Lake","1976",1976-09-29,1976-10-16,17,883.34,883.2,-0.139999999999986,0.02908376,-0.0936980739650281
"5676","720","2450500","Bass Lake","1976",1976-10-16,1976-11-08,23,883.2,883.1,-0.100000000000023,0.00675352,-0.0838416668211562
"5677","720","2450500","Bass Lake","1977",1977-05-16,1977-05-31,15,883.04,882.96,-0.0799999999999272,0.23092184,-0.0789876852905105
"5678","720","2450500","Bass Lake","1977",1977-05-31,1977-06-15,15,882.96,882.74,-0.220000000000027,0.21658168,-0.138018729498495
"5679","720","2450500","Bass Lake","1977",1977-06-15,1977-06-30,15,882.74,882.86,0.120000000000005,0.2795544,-0.13534151557307
"5680","720","2450500","Bass Lake","1977",1977-06-30,1977-07-17,17,882.86,882.68,-0.180000000000064,0.2626132,-0.201489192189749
"5681","720","2450500","Bass Lake","1977",1977-07-17,1977-08-01,15,882.68,882.58,-0.0999999999999091,0.16235016,-0.145737667278778
"5682","720","2450500","Bass Lake","1977",1977-08-01,1977-08-16,15,882.58,882.36,-0.220000000000027,0.04435872,-0.154456595497445
"5683","720","2450500","Bass Lake","1977",1977-08-16,1977-08-31,15,882.36,882.58,0.220000000000027,0.50670424,-0.124291009407124
"5684","720","2450500","Bass Lake","1977",1977-08-31,1977-09-22,22,882.58,882.6,0.0199999999999818,0.51297232,-0.127527119557919
"5685","720","2450500","Bass Lake","1977",1977-09-22,1977-10-10,18,882.6,882.58,-0.0199999999999818,0.38122784,-0.0824698866180727
"5686","720","2450500","Bass Lake","1977",1977-10-10,1977-10-26,16,882.58,882.46,-0.120000000000005,0.07218624,-0.0281704434865542
"5687","720","2450500","Bass Lake","1977",1977-10-26,1977-11-11,16,882.46,882.38,-0.0800000000000409,0.06876848,-0.0251273171426895
"5688","720","2450500","Bass Lake","1978",1978-05-17,1978-06-03,17,882.38,882.5,0.120000000000005,0.23279144,-0.132256271230495
"5689","720","2450500","Bass Lake","1978",1978-06-03,1978-06-20,17,882.5,882.58,0.0800000000000409,0.282244,-0.177311909463512
"5690","720","2450500","Bass Lake","1978",1978-06-20,1978-07-05,15,882.58,882.86,0.279999999999973,0.46240784,-0.133035028952532
"5691","720","2450500","Bass Lake","1978",1978-07-05,1978-07-22,17,882.86,882.8,-0.0600000000000591,0.19914192,-0.152128241463643
"5692","720","2450500","Bass Lake","1978",1978-07-22,1978-08-08,17,882.8,882.7,-0.0999999999999091,0.17323976,-0.18540650364543
"5693","720","2450500","Bass Lake","1978",1978-08-08,1978-08-26,18,882.7,882.8,0.0999999999999091,0.23546792,-0.152919009973319
"5694","720","2450500","Bass Lake","1978",1978-08-26,1978-09-11,16,882.8,882.82,0.0200000000000955,0.2216624,-0.121884571920887
"5695","720","2450500","Bass Lake","1978",1978-09-11,1978-09-27,16,882.82,882.86,0.0399999999999636,0.3061224,-0.0978376445830614
"5696","720","2450500","Bass Lake","1978",1978-09-27,1978-10-13,16,882.86,883.05,0.189999999999941,0.04509016,-0.0736695672805951
"5697","720","2450500","Bass Lake","1978",1978-10-13,1978-10-30,17,883.05,882.64,-0.409999999999968,0.00944968,-0.0817547161493959
"5698","720","2450500","Bass Lake","1979",1979-06-28,1979-10-10,104,884.06,884.25,0.190000000000055,1.266452608,-0.771741882647464
"5701","734","2457600","Clear Lake","1977",1977-05-23,1977-11-10,171,97.4,99.69,2.28999999999999,2.11625928,-1.08972140843307
"5704","740","2460700","Deer Lake","1977",1977-05-23,1977-11-10,171,91.94,91.6,-0.340000000000003,2.19052832,-1.01445450454533
"5705","742","2461100","Devils Lake","1979",1979-05-16,1979-06-02,17,4.66,4.63,-0.0300000000000002,0.116394736,-0.0674925321481498
"5706","742","2461100","Devils Lake","1979",1979-06-02,1979-06-27,25,4.63,4.8,0.17,0.361325784,-0.157164047455312
"5707","742","2461100","Devils Lake","1979",1979-06-27,1979-07-21,24,4.8,4.65,-0.149999999999999,0.317872016,-0.193091355281968
"5708","742","2461100","Devils Lake","1979",1979-07-21,1979-08-06,16,4.65,4.65,0,0.097170984,-0.131938747245799
"5709","742","2461100","Devils Lake","1979",1979-08-06,1979-08-21,15,4.65,4.68,0.0299999999999994,0.061717792,-0.11584154411218
"5710","742","2461100","Devils Lake","1979",1979-08-21,1979-09-15,25,4.68,4.6,-0.0800000000000001,0.271006064,-0.147912246541467
"5711","743","2461100","Devils Lake","1968",1968-07-25,1968-09-11,48,93.32,93.24,-0.0799999999999983,0.46214872,-0.381560102492232
"5712","743","2461100","Devils Lake","1977",1977-05-23,1977-11-10,171,94.59,94.4,-0.189999999999998,2.11501944,-0.963281037740364
"5713","746","2462200","East Eightmile Lake","1981",1981-07-24,1981-08-08,15,67.32,67.44,0.120000000000005,0.224316904,-0.134358513361578
"5714","746","2462200","East Eightmile Lake","1981",1981-08-08,1981-08-23,15,67.44,67.3,-0.140000000000001,0.116801128,-0.110421720712869
"5715","746","2462200","East Eightmile Lake","1981",1981-08-23,1981-09-07,15,67.3,67.25,-0.0499999999999972,0.0915694,-0.0930689961069182
"5716","746","2462200","East Eightmile Lake","1981",1981-09-07,1981-09-22,15,67.25,67.14,-0.109999999999999,0.0444604,-0.11727284832173
"5717","746","2462200","East Eightmile Lake","1981",1981-09-22,1981-10-07,15,67.14,67.25,0.109999999999999,0.260393952,-0.0608861908776678
"5718","746","2462200","East Eightmile Lake","1981",1981-10-07,1981-10-22,15,67.25,67.31,0.0600000000000023,0.18855736,-0.0367267192370144
"5719","746","2462200","East Eightmile Lake","1981",1981-10-22,1981-11-15,24,67.31,67.13,-0.180000000000007,0.015459296,-0.0398112011763023
"5720","746","2462200","East Eightmile Lake","1982",1982-05-15,1982-05-30,15,66.88,66.75,-0.129999999999995,0.14903172,-0.075113316104275
"5721","746","2462200","East Eightmile Lake","1982",1982-05-30,1982-06-14,15,66.75,66.61,-0.140000000000001,0.060351344,-0.126043973804536
"5722","746","2462200","East Eightmile Lake","1982",1982-06-14,1982-06-29,15,66.61,66.57,-0.0400000000000063,0.063991488,-0.100086467990749
"5723","746","2462200","East Eightmile Lake","1982",1982-06-29,1982-07-14,15,66.57,67.13,0.560000000000002,0.495106816,-0.114912567658213
"5724","746","2462200","East Eightmile Lake","1982",1982-07-14,1982-07-29,15,67.13,67.09,-0.039999999999992,0.154363032,-0.110073825280082
"5725","746","2462200","East Eightmile Lake","1982",1982-07-29,1982-08-13,15,67.09,67,-0.0900000000000034,0.084619736,-0.135923794187538
"5726","746","2462200","East Eightmile Lake","1982",1982-08-13,1982-08-28,15,67,67.01,0.0100000000000051,0.126867776,-0.0999951432279838
"5727","746","2462200","East Eightmile Lake","1982",1982-08-28,1982-09-12,15,67.01,67.34,0.329999999999998,0.226396424,-0.077012740291265
"5728","746","2462200","East Eightmile Lake","1982",1982-09-12,1982-09-27,15,67.34,67.27,-0.0700000000000074,0.228242408,-0.0648447710393588
"5729","746","2462200","East Eightmile Lake","1982",1982-09-27,1982-10-12,15,67.27,67.38,0.109999999999999,0.327985896,-0.0406785381945291
"5730","746","2462200","East Eightmile Lake","1982",1982-10-12,1982-10-27,15,67.38,67.37,-0.00999999999999091,0.149362344,-0.0434303492146441
"5731","746","2462200","East Eightmile Lake","1982",1982-10-27,1982-11-15,19,67.37,67.46,0.0899999999999892,0.199535848,-0.0309663652537981
"5732","746","2462200","East Eightmile Lake","1983",1983-05-15,1983-05-30,15,67.99,68.04,0.0500000000000114,0.115341528,-0.0708091850938437
"5733","746","2462200","East Eightmile Lake","1983",1983-05-30,1983-06-14,15,68.04,68.09,0.0499999999999972,0.174500264,-0.0805352610499713
"5734","746","2462200","East Eightmile Lake","1983",1983-06-14,1983-06-29,15,68.09,68.09,0,0.079199208,-0.122117168104982
"5735","746","2462200","East Eightmile Lake","1983",1983-06-29,1983-07-14,15,68.09,68.19,0.0999999999999943,0.255665504,-0.142435406434057
"5736","746","2462200","East Eightmile Lake","1983",1983-07-14,1983-07-29,15,68.19,68.14,-0.0499999999999972,0.101843344,-0.147550501460956
"5737","746","2462200","East Eightmile Lake","1983",1983-07-29,1983-08-13,15,68.14,68.34,0.200000000000003,0.30776076,-0.157642388605416
"5738","746","2462200","East Eightmile Lake","1983",1983-08-13,1983-08-28,15,68.34,68.27,-0.0700000000000074,0.050856072,-0.0851129206928191
"5739","746","2462200","East Eightmile Lake","1983",1983-08-28,1983-09-12,15,68.27,68.43,0.160000000000011,0.23339004,-0.107811604852789
"5740","746","2462200","East Eightmile Lake","1983",1983-09-12,1983-09-27,15,68.43,68.38,-0.0500000000000114,0.19183408,-0.0696559897411243
"5741","746","2462200","East Eightmile Lake","1983",1983-09-27,1983-10-12,15,68.38,68.45,0.0700000000000074,0.1419994,-0.0433157396079964
"5742","746","2462200","East Eightmile Lake","1983",1983-10-12,1983-10-27,15,68.45,68.43,-0.019999999999996,0.159015384,-0.0291851814712754
"5743","746","2462200","East Eightmile Lake","1983",1983-10-27,1983-11-15,19,68.43,68.43,0,0.0586628,-0.0419389021538557
"5744","746","2462200","East Eightmile Lake","1984",1984-05-15,1984-05-30,15,68.67,68.75,0.0799999999999983,0.15881268,-0.056508391457328
"5745","746","2462200","East Eightmile Lake","1984",1984-05-30,1984-06-14,15,68.75,69.11,0.359999999999999,0.436594896,-0.114967198721615
"5746","746","2462200","East Eightmile Lake","1984",1984-06-14,1984-06-29,15,69.11,69.14,0.0300000000000011,0.2233024,-0.108319680178028
"5747","746","2462200","East Eightmile Lake","1984",1984-06-29,1984-07-14,15,69.14,69.28,0.140000000000001,0.18689112,-0.12227762121984
"5748","746","2462200","East Eightmile Lake","1984",1984-07-14,1984-07-29,15,69.28,69.28,0,0.035146184,-0.142168973693744
"5749","746","2462200","East Eightmile Lake","1984",1984-07-29,1984-08-13,15,69.28,69.44,0.159999999999997,0.224686232,-0.115426788531206
"5750","746","2462200","East Eightmile Lake","1984",1984-08-13,1984-08-28,15,69.44,69.43,-0.00999999999999091,0.12909424,-0.128128711676565
"5751","746","2462200","East Eightmile Lake","1984",1984-08-28,1984-09-12,15,69.43,69.55,0.11999999999999,0.150805544,-0.105223245038764
"5752","746","2462200","East Eightmile Lake","1984",1984-09-12,1984-09-27,15,69.55,69.74,0.189999999999998,0.369737344,-0.0798621168728186
"5753","746","2462200","East Eightmile Lake","1984",1984-09-27,1984-10-12,15,69.74,69.72,-0.019999999999996,0.06068,-0.0364724215893493
"5754","746","2462200","East Eightmile Lake","1984",1984-10-12,1984-10-27,15,69.72,69.77,0.0499999999999972,0.196283072,-0.0424337896802396
"5755","746","2462200","East Eightmile Lake","1984",1984-10-27,1984-11-15,19,69.77,69.75,-0.019999999999996,0.109464424,-0.0316160124124827
"5756","746","2462200","East Eightmile Lake","1985",1985-05-15,1985-05-30,15,69.95,70.02,0.0699999999999932,0.184395696,-0.104124937408751
"5757","746","2462200","East Eightmile Lake","1985",1985-05-30,1985-06-14,15,70.02,69.98,-0.039999999999992,0.177933768,-0.105633678297873
"5758","746","2462200","East Eightmile Lake","1985",1985-06-14,1985-06-29,15,69.98,70.19,0.209999999999994,0.313478784,-0.113906612497551
"5759","746","2462200","East Eightmile Lake","1985",1985-06-29,1985-07-14,15,70.19,70.14,-0.0499999999999972,0.140717576,-0.119185437786557
"5760","746","2462200","East Eightmile Lake","1985",1985-07-14,1985-07-29,15,70.14,70.21,0.0699999999999932,0.211196248,-0.157545210144628
"5761","746","2462200","East Eightmile Lake","1985",1985-07-29,1985-08-13,15,70.21,70.27,0.0600000000000023,0.132581208,-0.12319885809734
"5762","746","2462200","East Eightmile Lake","1985",1985-08-13,1985-08-28,15,70.27,70.32,0.0499999999999972,0.297836792,-0.106951415533434
"5763","746","2462200","East Eightmile Lake","1985",1985-08-28,1985-09-12,15,70.32,70.38,0.0600000000000023,0.31582628,-0.0777759672143856
"5764","746","2462200","East Eightmile Lake","1985",1985-09-12,1985-09-27,15,70.38,70.49,0.109999999999999,0.22433232,-0.0819009555382583
"5765","746","2462200","East Eightmile Lake","1985",1985-09-27,1985-10-12,15,70.49,70.55,0.0600000000000023,0.245097344,-0.0443534263191816
"5766","746","2462200","East Eightmile Lake","1985",1985-10-12,1985-10-27,15,70.55,70.53,-0.019999999999996,0.089902176,-0.0391960649976301
"5767","746","2462200","East Eightmile Lake","1985",1985-10-27,1985-11-15,19,70.53,70.52,-0.0100000000000051,0.067652624,-0.0587550447263729
"5768","746","2462200","East Eightmile Lake","1986",1986-05-15,1986-05-30,15,71.33,71.27,-0.0600000000000023,0.14471852,-0.121648425246921
"5769","746","2462200","East Eightmile Lake","1986",1986-05-30,1986-06-14,15,71.27,71.37,0.100000000000009,0.229700696,-0.125396418252226
"5770","746","2462200","East Eightmile Lake","1986",1986-06-14,1986-06-29,15,71.37,71.48,0.109999999999999,0.202970664,-0.101870335407884
"5771","746","2462200","East Eightmile Lake","1986",1986-06-29,1986-07-14,15,71.48,71.6,0.11999999999999,0.230470512,-0.146692021535397
"5772","746","2462200","East Eightmile Lake","1986",1986-07-14,1986-07-29,15,71.6,71.72,0.120000000000005,0.329420568,-0.121332183991871
"5773","746","2462200","East Eightmile Lake","1986",1986-07-29,1986-08-13,15,71.72,71.75,0.0300000000000011,0.34309292,-0.117930640475293
"5774","746","2462200","East Eightmile Lake","1986",1986-08-13,1986-08-28,15,71.75,71.76,0.0100000000000051,0.252621336,-0.0883936230422878
"5775","746","2462200","East Eightmile Lake","1986",1986-08-28,1986-09-12,15,71.76,71.85,0.0899999999999892,0.172959648,-0.106208379005466
"5776","746","2462200","East Eightmile Lake","1986",1986-09-12,1986-09-30,18,71.85,72.06,0.210000000000008,0.358778208,-0.0508229998856308
"5777","748","2463100","Elbow Lake","1977",1977-05-23,1977-11-10,171,95.13,95.15,0.0200000000000102,2.11501944,NA
"5778","751","2464500","Fish Lake ","1977",1977-05-23,1977-10-11,141,93.73,93.7,-0.0300000000000011,2.1234228,-1.01393163152591
"5779","753","2465300","Frog Lake","1977",1977-05-23,1977-11-10,171,90.54,90.6,0.0599999999999881,2.19053488,-0.966178846840681
"5781","763","2469400","Hoinville Lake","1975",1975-09-05,1975-09-21,16,90.41,90.39,-0.019999999999996,0.21003152,-0.103727140490834
"5782","763","2469400","Hoinville Lake","1975",1975-09-21,1975-10-12,21,90.39,90.16,-0.230000000000004,0.02181528,-0.112273348784663
"5783","763","2469400","Hoinville Lake","1975",1975-10-12,1975-11-04,23,90.16,90,-0.159999999999997,0.0945296,-0.0807873114919519
"5784","763","2469400","Hoinville Lake","1976",1976-05-15,1976-06-06,22,90.67,90.53,-0.140000000000001,0.0292904,-0.18142013549796
"5785","763","2469400","Hoinville Lake","1976",1976-06-06,1976-06-26,20,90.53,90.43,-0.0999999999999943,0.22603792,-0.192725182745303
"5786","763","2469400","Hoinville Lake","1976",1976-06-26,1976-07-15,19,90.43,90.33,-0.100000000000009,0.07313744,-0.203615899815829
"5787","763","2469400","Hoinville Lake","1976",1976-07-15,1976-08-06,22,90.33,89.98,-0.349999999999994,0.20703032,-0.275632301285801
"5788","763","2469400","Hoinville Lake","1976",1976-08-06,1976-09-02,27,89.98,89.6,-0.38000000000001,0.0854932,-0.28445818307417
"5789","763","2469400","Hoinville Lake","1976",1976-09-02,1976-09-18,16,89.6,89.42,-0.179999999999993,0.05213888,-0.107638413958974
"5790","763","2469400","Hoinville Lake","1976",1976-09-18,1976-10-09,21,89.42,89.26,-0.159999999999997,0.06315968,-0.140511756984121
